time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511366995,0.055354,13.93,0.0,6,7017.21,201.443,0.0,0.387573,0.407349,0.462283,0.58018,0.857054,1.33512,1.88382,3.23269,11.1587,175.643,79.6609,48.7266,34.9004,27.3697,19.5187,14.2731,11.9013,10.8447,10.6294,0.929643,0.0,1.0,0.0,,,
1749511367014,0.0547818,13.95,0.0,6,5975.22,201.437,0.0,0.449463,0.472412,0.536011,0.672363,0.993164,1.54559,2.17819,3.72765,12.6097,174.544,79.2399,48.5054,34.7548,27.2449,19.4206,14.1969,11.8352,10.7826,10.567,0.91839,0.0,1.0,0.0,,,
1749511367036,0.0542091,13.97,0.0,6,5950.84,201.323,0.0,0.510986,0.536621,0.608887,0.763916,1.12732,1.75317,2.46817,4.21317,13.9796,173.452,78.8105,48.2831,34.609,27.1206,19.3244,14.1216,11.7699,10.7214,10.5054,0.907249,0.0,1.0,0.0,,,
1749511367056,0.0536434,13.99,0.0,6,5926.84,201.208,0.0,0.571411,0.600464,0.680908,0.85376,1.25957,1.95687,2.75255,4.68737,15.2709,172.342,78.3834,48.0603,34.4664,26.9986,19.2291,14.0472,11.7052,10.6609,10.4445,0.89624,0.0,1.0,0.0,,,
1749511367075,0.053083,14.01,0.0,6,5903.2,201.094,0.0,0.631714,0.66333,0.752319,0.943115,1.3905,2.15851,3.03387,5.15353,16.5069,171.233,77.9487,47.8346,34.3206,26.8777,19.1336,13.9731,11.6412,10.6005,10.3839,0.88532,0.0,1.0,0.0,,,
1749511367096,0.0525279,14.03,0.0,6,5879.92,200.979,0.0,0.691162,0.72583,0.822998,1.03162,1.51984,2.35748,3.30901,5.60828,17.671,170.121,77.5146,47.6067,34.1707,26.7566,19.0399,13.8998,11.5778,10.541,10.3241,0.874512,0.0,1.0,0.0,,,
1749511367115,0.0519746,14.05,0.0,6,5857.0,200.865,0.0,0.750244,0.787598,0.892944,1.11877,1.64796,2.55474,3.58263,6.05667,18.7921,169.001,77.0776,47.3748,34.0225,26.6362,18.9467,13.8268,11.5147,10.482,10.2648,0.863792,0.0,1.0,0.0,,,
1749511367135,0.0514227,14.07,0.0,6,5834.42,200.751,0.0,0.808105,0.848353,0.961453,1.20441,1.77276,2.74615,3.84725,6.48865,19.8442,167.884,76.6399,47.1461,33.8738,26.5193,18.8555,13.7559,11.4528,10.4239,10.2067,0.853271,0.0,1.0,0.0,,,
1749511367153,0.050874,14.09,0.0,6,5891.88,200.635,0.0,0.864502,0.907349,1.02844,1.28796,1.89459,2.93225,4.10441,6.90652,20.834,166.775,76.2064,46.9193,33.7259,26.4054,18.7665,13.6862,11.3927,10.3674,10.1498,0.843018,0.0,1.0,0.0,,,
1749511367176,0.0503231,14.11,0.0,6,5966.4,200.699,0.0,0.92041,0.965942,1.09473,1.37036,2.01526,3.11619,4.35799,7.31638,21.767,165.669,75.7741,46.6904,33.5774,26.2925,18.6779,13.6177,11.3331,10.3116,10.0935,0.832852,0.0,1.0,0.0,,,
1749511367193,0.0497727,14.13,0.0,6,5969.48,200.835,0.0,0.976074,1.02405,1.1604,1.45209,2.13441,3.298,4.60848,7.71723,22.6778,164.56,75.3355,46.4587,33.4262,26.18,18.5904,13.5491,11.2737,10.2562,10.0377,0.822754,0.0,1.0,0.0,,,
1749511367214,0.0492227,14.15,0.0,6,5972.86,200.971,0.0,1.03186,1.08264,1.2262,1.53455,2.25427,3.48059,4.85977,8.11897,23.567,163.44,74.8911,46.2237,33.2716,26.0667,18.5025,13.4802,11.2142,10.2001,9.98154,0.812611,0.0,1.0,0.0,,,
1749511367234,0.048677,14.17,0.0,6,5976.46,201.107,0.0,1.08704,1.14038,1.29138,1.6156,2.37219,3.65952,5.10418,8.51061,24.4659,162.319,74.4435,45.9852,33.1128,25.9513,18.415,13.412,11.1549,10.1449,9.92603,0.802579,0.0,1.0,0.0,,,
1749511367254,0.0481301,14.19,0.0,6,5979.55,201.243,0.0,1.14172,1.19751,1.35596,1.6958,2.48844,3.83615,5.34678,8.89819,25.3838,161.197,73.9945,45.7442,32.9574,25.8345,18.3285,13.3445,11.0967,10.0902,9.87109,0.792658,0.0,1.0,0.0,,,
1749511367275,0.0475844,14.21,0.0,6,5983.66,201.378,0.0,1.19568,1.25373,1.41955,1.77495,2.60336,4.00968,5.5842,9.27004,26.3365,160.074,73.5463,45.506,32.7992,25.7179,18.2432,13.2784,11.0392,10.0362,9.81702,0.78287,0.0,1.0,0.0,,,
1749511367293,0.0470395,14.23,0.0,6,5987.87,201.512,0.0,1.24878,1.30945,1.48218,1.85278,2.71667,4.18156,5.81866,9.63756,27.3333,158.951,73.0996,45.2638,32.6381,25.5996,18.1596,13.2126,10.9821,9.98291,9.76343,0.773171,0.0,1.0,0.0,,,
1749511367315,0.0464965,14.25,0.0,6,5991.11,201.648,0.0,1.30151,1.36462,1.54431,1.93018,2.82842,4.34988,6.04673,9.99763,28.358,157.828,72.6488,45.0189,32.4767,25.4802,18.0759,13.1474,10.9259,9.92996,9.71045,0.763583,0.0,1.0,0.0,,,
1749511367337,0.0459516,14.27,0.0,6,5995.5,201.782,0.0,1.35303,1.41846,1.60518,2.0054,2.93724,4.51449,6.26962,10.3433,29.4068,156.71,72.2039,44.7763,32.3178,25.3626,17.9948,13.0837,10.871,9.87853,9.65845,0.754217,0.0,1.0,0.0,,,
1749511367355,0.0454084,14.29,0.0,6,5999.91,201.916,0.0,1.40479,1.47217,1.66565,2.08044,3.04572,4.67724,6.49052,10.6878,30.5058,155.588,71.7489,44.5318,32.1546,25.2411,17.9135,13.0206,10.816,9.82703,9.60663,0.744851,0.0,1.0,0.0,,,
1749511367373,0.0448657,14.31,0.0,6,6004.34,202.05,0.0,1.45557,1.52527,1.72522,2.1543,3.15266,4.83728,6.70731,11.0242,31.6541,154.464,71.2968,44.2844,31.9902,25.12,17.8333,12.9581,10.7619,9.77612,9.55566,0.735618,0.0,1.0,0.0,,,
1749511367393,0.0443243,14.33,0.0,6,6007.28,202.186,0.0,1.50562,1.57751,1.78394,2.22739,3.25746,4.99468,6.92038,11.3482,32.8475,153.341,70.8415,44.0379,31.8269,24.997,17.7515,12.896,10.7084,9.72597,9.50537,0.726518,0.0,1.0,0.0,,,
1749511367416,0.0437806,14.35,0.0,6,6011.73,202.319,0.0,1.55493,1.62879,1.84187,2.29884,3.36053,5.14866,7.12802,11.6682,34.0808,152.219,70.387,43.7883,31.6607,24.874,17.6702,12.8357,10.6558,9.67667,9.45581,0.717551,0.0,1.0,0.0,,,
1749511367435,0.0432404,14.37,0.0,6,6016.17,202.453,0.0,1.60376,1.67969,1.89917,2.36951,3.46225,5.30131,7.33377,11.9817,35.3571,151.095,69.9307,43.537,31.4942,24.75,17.5874,12.7755,10.6034,9.62781,9.40649,0.708674,0.0,1.0,0.0,,,
1749511367453,0.0426995,14.39,0.0,6,6018.75,202.588,0.0,1.65186,1.72998,1.95532,2.43921,3.56279,5.45082,7.53408,12.3019,36.7063,149.97,69.4708,43.2871,31.3242,24.6242,17.504,12.716,10.5522,9.57958,9.35815,0.699929,0.0,1.0,0.0,,,
1749511367472,0.0421592,14.41,0.0,6,6023.18,202.721,0.0,1.69946,1.7793,2.01121,2.5078,3.66115,5.59675,7.73023,12.6293,38.1111,148.848,69.0107,43.0353,31.1579,24.499,17.4209,12.6581,10.5015,9.53217,9.31055,0.691317,0.0,1.0,0.0,,,
1749511367494,0.041618,14.43,0.0,6,6027.64,202.854,0.0,1.74609,1.828,2.06567,2.57532,3.75781,5.74142,7.92344,12.9585,39.57,147.724,68.5519,42.7814,30.986,24.3718,17.3364,12.5996,10.4516,9.48547,9.26338,0.682795,0.0,1.0,0.0,,,
1749511367514,0.04108,14.45,0.0,6,6032.04,202.986,0.0,1.79224,1.8761,2.11963,2.64185,3.85351,5.88224,8.11537,13.2947,41.0916,146.603,68.0911,42.5268,30.8167,24.2442,17.2505,12.5412,10.4026,9.43921,9.21704,0.674405,0.0,1.0,0.0,,,
1749511367533,0.0405407,14.47,0.0,6,6034.41,203.121,0.0,1.83789,1.92371,2.17285,2.70791,3.94773,6.02192,8.31197,13.6344,42.6939,145.477,67.634,42.2692,30.6449,24.1156,17.1645,12.4815,10.3537,9.39338,9.17114,0.666104,0.0,1.0,0.0,,,
1749511367554,0.0400019,14.49,0.0,6,6038.92,203.253,0.0,1.88257,1.96995,2.22473,2.77199,4.03904,6.16237,8.50924,13.9788,44.3729,144.355,67.1744,42.0153,30.4722,23.9864,17.0787,12.4223,10.3059,9.34897,9.12622,0.657981,0.0,1.0,0.0,,,
1749511367573,0.039464,14.51,0.0,6,6043.47,203.385,0.0,1.92822,2.01758,2.27808,2.83752,4.13316,6.30872,8.71799,14.3461,46.1817,143.219,66.6993,41.7518,30.2951,23.8521,16.9886,12.3598,10.2559,9.3031,9.08032,0.64968,0.0,1.0,0.0,,,
1749511367595,0.038928,14.53,0.0,6,6045.54,203.519,0.0,1.97266,2.06396,2.3302,2.90173,4.22726,6.45535,8.92683,14.7102,48.0691,142.084,66.2272,41.4863,30.1136,23.7179,16.8982,12.2977,10.2059,9.25839,9.0354,0.641557,0.0,1.0,0.0,,,
1749511367614,0.0383897,14.55,0.0,6,6050.12,203.651,0.0,2.01709,2.10986,2.3818,2.96623,4.32273,6.60522,9.13966,15.0833,50.085,140.949,65.7534,41.2219,29.9366,23.5829,16.8071,12.2341,10.1553,9.21356,8.99121,0.633523,0.0,1.0,0.0,,,
1749511367634,0.0381603,14.57,0.0,6,6054.78,203.782,0.0,2.0603,2.15503,2.43286,3.03076,4.41813,6.7552,9.35187,15.4633,52.2034,139.819,65.2851,40.9564,29.7561,23.4478,16.7159,12.1717,10.1045,9.1687,8.94775,0.625666,0.0,1.0,0.0,,,
1749511367652,0.0385793,14.59,0.0,6,6059.25,203.914,0.0,2.104,2.20117,2.48535,3.09644,4.5156,6.90769,9.56971,15.8462,54.4617,138.684,64.8107,40.6892,29.5739,23.3112,16.6251,12.1074,10.0531,9.12305,8.90405,0.61772,0.0,1.0,0.0,,,
1749511367674,0.0390001,14.61,0.0,6,6062.39,204.046,0.0,2.14844,2.2478,2.53843,3.16313,4.61487,7.06275,9.79176,16.2408,56.9012,137.548,64.3327,40.4189,29.3918,23.1721,16.5308,12.0425,10.0007,9.07681,8.86011,0.609686,0.0,1.0,0.0,,,
1749511367695,0.0394194,14.63,0.0,6,6066.96,204.177,0.0,2.19287,2.29501,2.59172,3.23047,4.71474,7.22005,10.0157,16.6385,59.4906,136.413,63.8584,40.1505,29.2076,23.0338,16.4371,11.9775,9.94829,9.0301,8.81543,0.601563,0.0,1.0,0.0,,,
1749511367712,0.0398405,14.65,0.0,6,6071.33,204.308,0.0,2.23828,2.34229,2.646,3.29846,4.81569,7.37869,10.2423,17.0457,62.3189,135.276,63.3782,39.8781,29.0217,22.8949,16.3419,11.9116,9.8949,8.98291,8.77026,0.59335,0.0,1.0,0.0,,,
1749511367733,0.0402605,14.67,0.0,6,6075.52,204.44,0.0,2.28369,2.39038,2.70044,3.36699,4.91773,7.53919,10.4742,17.4601,65.3772,134.141,62.9011,39.6061,28.836,22.7546,16.2473,11.8453,9.84156,8.93598,8.7251,0.585094,0.0,1.0,0.0,,,
1749511367756,0.0406822,14.69,0.0,6,6079.57,204.571,0.0,2.32983,2.43861,2.75533,3.43613,5.02047,7.7018,10.7046,17.8794,68.7691,133.006,62.4213,39.3346,28.65,22.6132,16.1518,11.7785,9.78777,8.88801,8.6792,0.576749,0.0,1.0,0.0,,,
1749511367775,0.0411028,14.71,0.0,6,6083.53,204.703,0.0,2.37646,2.48804,2.81152,3.50696,5.12614,7.86783,10.9436,18.3075,72.5491,131.865,61.9392,39.0577,28.4604,22.4692,16.0545,11.7109,9.73277,8.83911,8.63281,0.568271,0.0,1.0,0.0,,,
1749511367795,0.0415249,14.73,0.0,6,6087.42,204.834,0.0,2.4231,2.53711,2.86743,3.57781,5.23083,8.03345,11.1808,18.7387,76.8226,130.729,61.4573,38.7819,28.2719,22.3265,15.9572,11.643,9.67813,8.79053,8.58643,0.559792,0.0,1.0,0.0,,,
1749511367816,0.0419461,14.75,0.0,6,6091.28,204.966,0.0,2.47046,2.58716,2.92436,3.64907,5.33781,8.20306,11.4252,19.1781,81.8491,129.593,60.9735,38.5058,28.0822,22.1822,15.8598,11.574,9.62232,8.74119,8.53906,0.551181,0.0,1.0,0.0,,,
1749511367832,0.0423686,14.77,0.0,6,6095.12,205.097,0.0,2.51849,2.63718,2.98154,3.72125,5.44491,8.37299,11.6684,19.6213,87.5501,128.458,60.4902,38.2284,27.89,22.0376,15.7607,11.5051,9.56686,8.69163,8.49146,0.542525,0.0,1.0,0.0,,,
1749511367853,0.0427902,14.79,0.0,6,6098.95,205.228,0.0,2.56665,2.68848,3.03955,3.79456,5.5543,8.54618,11.9177,20.0798,93.3105,127.319,60.0055,37.9488,27.6988,21.8907,15.6606,11.4357,9.51006,8.64136,8.44312,0.533736,0.0,1.0,0.0,,,
1749511367875,0.0432133,14.81,0.0,6,6102.8,205.359,0.0,2.61548,2.73975,3.0979,3.86821,5.6649,8.72063,12.1704,20.5375,99.0886,126.182,59.5216,37.6673,27.5045,21.7442,15.5603,11.3651,9.45332,8.59056,8.39478,0.524902,0.0,1.0,0.0,,,
1749511367893,0.0436354,14.83,0.0,6,6106.65,205.49,0.0,2.66455,2.79139,3.15697,3.94286,5.77552,8.89701,12.4256,21.0073,104.871,125.046,59.0333,37.3889,27.3127,21.5957,15.4602,11.2942,9.39582,8.5397,8.34595,0.51598,0.0,1.0,0.0,,,
1749511367916,0.0440591,14.85,0.0,6,6110.49,205.621,0.0,2.71436,2.84399,3.21655,4.01819,5.88792,9.07608,12.6826,21.4856,200.0,123.908,58.5468,37.1068,27.1174,21.448,15.3589,11.223,9.33854,8.48804,8.29614,0.506969,0.0,1.0,0.0,,,
1749511367935,0.0444816,14.87,0.0,6,6114.32,205.752,0.0,2.76465,2.89697,3.27734,4.09447,6.00239,9.25786,12.9471,21.9737,200.0,122.768,58.0581,36.8189,26.9193,21.2979,15.2557,11.1513,9.27959,8.43579,8.24609,0.497825,0.0,1.0,0.0,,,
1749511367953,0.0449058,14.89,0.0,6,6118.18,205.883,0.0,2.81665,2.95166,3.33974,4.17356,6.1207,9.44529,13.2188,22.4799,200.0,121.615,57.5574,36.5294,26.718,21.143,15.1495,11.0763,9.21896,8.38191,8.19434,0.48837,0.0,1.0,0.0,,,
1749511367975,0.0453289,14.91,0.0,6,6122.04,206.014,0.0,2.86865,3.00659,3.4021,4.25244,6.23892,9.6348,13.4912,22.9922,200.0,120.469,57.0619,36.2396,26.5166,20.9893,15.0444,11.0019,9.15862,8.32788,8.14261,0.47896,0.0,1.0,0.0,,,
1749511367995,0.0457536,14.93,0.0,6,6125.88,206.145,0.0,2.92163,3.06226,3.46606,4.33317,6.36018,9.82759,13.7709,23.5138,200.0,119.315,56.5599,35.9448,26.3132,20.8332,14.9367,10.9262,9.09673,8.27295,8.08984,0.469327,0.0,1.0,0.0,,,
1749511368014,0.0461772,14.95,0.0,6,6129.74,206.275,0.0,2.97461,3.11816,3.52983,4.4132,6.47999,10.0182,14.0493,24.0335,200.0,118.17,56.0641,35.6527,26.1094,20.6779,14.8298,10.851,9.03576,8.21829,8.03711,0.459739,0.0,1.0,0.0,,,
1749511368033,0.0466024,14.97,0.0,6,6133.6,206.406,0.0,3.02832,3.17542,3.59457,4.4956,6.60307,10.215,14.3372,24.5656,200.0,117.019,55.5586,35.3605,25.9031,20.5196,14.7218,10.7744,8.9733,8.16257,7.9834,0.449973,0.0,1.0,0.0,,,
1749511368055,0.0470265,14.99,0.0,6,6137.46,206.537,0.0,3.08179,3.23169,3.65894,4.57684,6.72524,10.4107,14.622,25.1106,200.0,115.872,55.0592,35.0672,25.699,20.3637,14.6135,10.698,8.91144,8.10742,7.93018,0.440252,0.0,1.0,0.0,,,
1749511368073,0.0474523,15.01,0.0,6,6141.33,206.667,0.0,3.13672,3.28955,3.72534,4.66044,6.8506,10.6109,14.9138,25.6697,200.0,114.719,54.5542,34.766,25.4905,20.2029,14.5034,10.62,8.84792,8.05029,7.87549,0.430309,0.0,1.0,0.0,,,
1749511368095,0.0478768,15.03,0.0,6,6145.19,206.797,0.0,3.19165,3.34747,3.79091,4.74403,6.97633,10.8122,15.2087,26.2262,200.0,113.573,54.0537,34.4719,25.2846,20.0451,14.3944,10.5423,8.78456,7.99374,7.82104,0.420366,0.0,1.0,0.0,,,
1749511368114,0.0483031,15.05,0.0,6,6149.04,206.928,0.0,3.24707,3.40601,3.85815,4.8291,7.10442,11.0173,15.5081,26.8053,200.0,112.419,53.5486,34.1735,25.0737,19.8834,14.2817,10.4636,8.72004,7.93628,7.76589,0.410289,0.0,1.0,0.0,,,
1749511368134,0.048728,15.07,0.0,6,6152.89,207.058,0.0,3.30273,3.46484,3.92505,4.91351,7.23181,11.2226,15.8087,27.3823,200.0,111.274,53.0429,33.874,24.8658,19.7231,14.1714,10.3853,8.65622,7.87866,7.71021,0.400213,0.0,1.0,0.0,,,
1749511368154,0.0491548,15.09,0.0,6,6156.74,207.188,0.0,3.35938,3.52441,3.99341,5.00047,7.36189,11.4317,16.1154,27.9732,200.0,110.121,52.533,33.5692,24.6535,19.5592,14.0585,10.305,8.5905,7.82042,7.65381,0.389959,0.0,1.0,0.0,,,
1749511368175,0.0495803,15.11,0.0,6,6160.58,207.318,0.0,3.41577,3.58406,4.06155,5.08676,7.49203,11.6403,16.4233,28.5592,200.0,108.974,52.0319,33.2749,24.4433,19.3974,13.9464,10.2255,8.52539,7.76209,7.5979,0.379705,0.0,1.0,0.0,,,
1749511368196,0.0500075,15.13,0.0,6,6164.43,207.448,0.0,3.47314,3.64478,4.1311,5.17467,7.62504,11.8541,16.7375,29.1745,200.0,107.822,51.521,32.9688,24.2304,19.2329,13.8324,10.1439,8.45933,7.70264,7.54028,0.369274,0.0,1.0,0.0,,,
1749511368217,0.0504337,15.15,0.0,6,6168.27,207.578,0.0,3.53101,3.70581,4.20038,5.26307,7.75673,12.0689,17.0533,29.7911,200.0,106.674,51.0159,32.6644,24.0172,19.0687,13.7186,10.0634,8.39328,7.64331,7.48315,0.358842,0.0,1.0,0.0,,,
1749511368236,0.0508613,15.17,0.0,6,6172.11,207.708,0.0,3.58936,3.76736,4.27133,5.35262,7.89256,12.2878,17.3734,30.4273,200.0,105.52,50.5029,32.3591,23.8005,18.9025,13.6025,9.981,8.32616,7.58302,7.4248,0.348233,0.0,1.0,0.0,,,
1749511368253,0.0512879,15.19,0.0,6,6175.95,207.837,0.0,3.64771,3.8291,4.3418,5.44216,8.02796,12.5059,17.6982,31.0649,200.0,104.372,49.9946,32.0561,23.5861,18.7365,13.4874,9.89872,8.25856,7.52271,7.3667,0.337669,0.0,1.0,0.0,,,
1749511368273,0.0517161,15.21,0.0,6,6179.78,207.967,0.0,3.70728,3.89209,4.41373,5.53339,8.16552,12.7291,18.0292,31.7192,200.0,103.219,49.4789,31.7467,23.3686,18.5685,13.3702,9.81525,8.19042,7.46143,7.30762,0.326882,0.0,1.0,0.0,,,
1749511368297,0.0521433,15.23,0.0,6,6183.61,208.097,0.0,3.76611,3.95453,4.48556,5.62448,8.30325,12.9521,18.3581,32.3798,200.0,102.07,48.9702,31.4369,23.1513,18.4009,13.2536,9.73213,8.12245,7.40046,7.24854,0.31614,0.0,1.0,0.0,,,
1749511368314,0.052572,15.25,0.0,6,6187.44,208.226,0.0,3.82764,4.01978,4.55981,5.71906,8.44629,13.183,18.7011,33.053,200.0,100.907,48.4498,31.1258,22.928,18.228,13.1329,9.6464,8.05176,7.33716,7.18734,0.304998,0.0,1.0,0.0,,,
1749511368335,0.0529995,15.27,0.0,6,6191.27,208.356,0.0,3.8894,4.08496,4.63452,5.81355,8.58938,13.4163,19.0467,33.7439,200.0,99.7455,47.9278,30.8106,22.7056,18.0543,13.0129,9.55998,7.98113,7.27368,7.12573,0.293812,0.0,1.0,0.0,,,
1749511368354,0.0534288,15.29,0.0,6,6195.1,208.485,0.0,3.95166,4.15088,4.70993,5.9096,8.73511,13.6529,19.3967,34.4506,200.0,98.5828,47.404,30.4922,22.4813,17.8802,12.8913,9.47298,7.90979,7.20947,7.06396,0.282537,0.0,1.0,0.0,,,
1749511368378,0.0538568,15.31,0.0,6,6198.92,208.614,0.0,4.0144,4.21728,4.78581,6.0062,8.88104,13.8897,19.7509,35.174,200.0,97.4202,46.8796,30.1775,22.2553,17.7053,12.7689,9.38545,7.83809,7.14496,7.00146,0.271174,0.0,1.0,0.0,,,
1749511368397,0.0542865,15.33,0.0,6,6202.74,208.744,0.0,4.07764,4.28418,4.8623,6.10361,9.02881,14.1311,20.1094,35.905,200.0,96.2582,46.3568,29.8582,22.0286,17.5296,12.6458,9.29739,7.7661,7.08008,6.93848,0.259721,0.0,1.0,0.0,,,
1749511368414,0.054715,15.35,0.0,6,6206.57,208.873,0.0,4.14111,4.35156,4.93993,6.20181,9.17839,14.3729,20.4713,36.6483,200.0,95.0964,45.8318,29.5382,21.8019,17.3532,12.5224,9.20862,7.69297,7.0144,6.87524,0.24818,0.0,1.0,0.0,,,
1749511368434,0.0551452,15.37,0.0,6,6210.38,209.002,0.0,4.20532,4.4194,5.01749,6.30066,9.32791,14.6182,20.8377,37.3999,200.0,93.9329,45.3056,29.2173,21.5737,17.1775,12.3976,9.12004,7.61977,6.94871,6.81128,0.23655,0.0,1.0,0.0,,,
1749511368456,0.0555743,15.39,0.0,6,6214.2,209.131,0.0,4.27002,4.48804,5.09619,6.4011,9.4797,14.8661,21.2101,38.1643,200.0,92.7675,44.7775,28.8958,21.3436,16.9979,12.2722,9.0298,7.54614,6.88208,6.74665,0.224831,0.0,1.0,0.0,,,
1749511368474,0.0560048,15.41,0.0,6,6218.01,209.26,0.0,4.33521,4.55688,5.17488,6.50138,9.6331,15.1174,21.5858,38.9392,200.0,91.6052,44.2482,28.5736,21.1135,16.8185,12.1462,8.93961,7.4715,6.81519,6.68213,0.213024,0.0,1.0,0.0,,,
1749511368496,0.0564345,15.43,0.0,6,6221.82,209.389,0.0,4.40063,4.62649,5.25463,6.60292,9.78684,15.3683,21.9644,39.7332,200.0,90.4423,43.7205,28.2488,20.8825,16.6384,12.0205,8.84888,7.39694,6.74767,6.61694,0.201172,0.0,1.0,0.0,,,
1749511368513,0.0568655,15.45,0.0,6,6225.63,209.518,0.0,4.46696,4.69644,5.33475,6.70497,9.94303,15.6239,22.35,40.5448,200.0,89.2786,43.192,27.9264,20.6504,16.457,11.8931,8.75706,7.32177,6.67987,6.55103,0.189187,0.0,1.0,0.0,,,
1749511368534,0.0572955,15.47,0.0,6,6229.43,209.646,0.0,4.53296,4.7666,5.41556,6.80794,10.0994,15.8808,22.7348,41.3639,200.0,88.1189,42.6635,27.6011,20.4179,16.2764,11.7656,8.66577,7.24651,6.61182,6.48486,0.177157,0.0,1.0,0.0,,,
1749511368553,0.0577273,15.49,0.0,6,6233.24,209.775,0.0,4.6001,4.83789,5.49707,6.91186,10.2581,16.1417,23.1292,42.1966,200.0,86.9532,42.1305,27.2737,20.184,16.0933,11.6367,8.57319,7.16979,6.54297,6.41821,0.164995,0.0,1.0,0.0,,,
1749511368577,0.0581576,15.51,0.0,6,6237.04,209.904,0.0,4.66748,4.90928,5.57921,7.01696,10.4179,16.4051,23.5261,43.033,200.0,85.7904,41.5976,26.9463,19.9481,15.9093,11.5077,8.47975,7.09317,6.47379,6.35107,0.152788,0.0,1.0,0.0,,,
1749511368596,0.05859,15.53,0.0,6,6240.84,210.032,0.0,4.7356,4.98145,5.66211,7.1223,10.5789,16.6708,23.9289,43.8655,200.0,84.625,41.0662,26.6171,19.712,15.7241,11.3778,8.38589,7.01538,6.40381,6.2832,0.140447,0.0,1.0,0.0,,,
1749511368615,0.0590209,15.55,0.0,6,6244.64,210.161,0.0,4.80396,5.05396,5.74532,7.22855,10.7416,16.9382,24.3332,44.6953,200.0,83.4605,40.5376,26.2879,19.4757,15.5397,11.2472,8.29192,6.93802,6.33374,6.21533,0.128063,0.0,1.0,0.0,,,
1749511368635,0.0594536,15.57,0.0,6,6248.43,210.289,0.0,4.87329,5.12719,5.82975,7.336,10.9058,17.21,24.7468,45.5338,200.0,82.2965,40.0065,25.9553,19.2371,15.3534,11.1157,8.19664,6.85943,6.26318,6.14624,0.115545,0.0,1.0,0.0,,,
1749511368654,0.059885,15.59,0.0,6,6252.22,210.417,0.0,4.94263,5.20068,5.91431,7.44434,11.0712,17.4826,25.1611,46.3719,200.0,81.1326,39.4736,25.6252,18.9979,15.1655,10.9826,8.10137,6.78076,6.19165,6.07725,0.102983,0.0,1.0,0.0,,,
1749511368672,0.0603181,15.61,0.0,6,6256.02,210.546,0.0,5.01245,5.27515,5.99956,7.55321,11.2382,17.7593,25.5823,47.2118,200.0,79.9653,38.9429,25.2901,18.7581,14.978,10.8496,8.00491,6.7016,6.12012,6.00732,0.0902876,0.0,1.0,0.0,,,
1749511368694,0.06075,15.63,0.0,6,6259.81,210.674,0.0,5.08374,5.35111,6.08682,7.66486,11.4081,18.041,26.0107,48.0556,200.0,78.7933,38.4054,24.9535,18.5137,14.7861,10.7146,7.90702,6.62015,6.04712,5.93652,0.0773704,0.0,1.0,0.0,,,
1749511368715,0.0611836,15.65,0.0,6,6263.59,210.802,0.0,5.15622,5.42767,6.1745,7.77704,11.5803,18.3266,26.4506,48.9013,200.0,77.6157,37.8687,24.6133,18.2684,14.5936,10.5787,7.80818,6.53883,5.97308,5.8645,0.0642756,0.0,1.0,0.0,,,
1749511368733,0.061616,15.67,0.0,6,6267.38,210.93,0.0,5.22852,5.50464,6.26334,7.89028,11.755,18.6153,26.8915,49.7434,200.0,76.4422,37.3295,24.2723,18.0222,14.401,10.4408,7.70908,6.45679,5.89893,5.79224,0.0511364,0.0,1.0,0.0,,,
1749511368755,0.06205,15.69,0.0,6,6271.16,211.058,0.0,5.302,5.58228,6.35231,8.00415,11.9293,18.9061,27.3358,50.5853,200.0,75.2674,36.7929,23.9306,17.775,14.206,10.3031,7.60939,6.37413,5.82422,5.71973,0.0379084,0.0,1.0,0.0,,,
1749511368774,0.062483,15.71,0.0,6,6274.94,211.186,0.0,5.37524,5.66005,6.44188,8.11889,12.1053,19.2002,27.7863,51.4307,200.0,74.0926,36.2553,23.5881,17.5276,14.0115,10.1648,7.50874,6.29136,5.74912,5.64624,0.0245916,0.0,1.0,0.0,,,
1749511368796,0.0629175,15.73,0.0,6,6278.72,211.313,0.0,5.44946,5.73926,6.5328,8.2359,12.2842,19.4978,28.2438,52.2834,200.0,72.9123,35.7143,23.2429,17.277,13.8147,10.0252,7.40733,6.20679,5.67285,5.57227,0.0111417,0.0,1.0,0.0,,,
1749511370200,0.000348497,17.134,0.0,6,6477.15,218.044,0.0,4.60822,4.77272,5.3274,6.53162,9.25408,13.5631,17.9677,26.9122,54.4139,200.0,71.3145,36.3014,24.4725,18.5645,12.7309,9.01856,7.37139,6.61412,6.39178,0.162143,0.0,1.0,0.0,,,
1749511370219,0.00249946,17.156,0.0,6,6481.13,218.178,0.0,4.6101,4.77592,5.33098,6.536,9.26029,13.5722,17.9798,26.9302,54.4505,200.0,71.2799,36.2838,24.4607,18.5555,12.7248,9.0142,7.36783,6.61092,6.38994,0.161803,0.0,1.0,0.0,,,
